Name,Setting,Key,Value,Data,Type,Enabled,Service,Template
Prevent enabling lock screen camera,Enabled,Software\Policies\Microsoft\Windows\Personalization,NoLockScreenCamera,1,DWord,TRUE,,
Prevent enabling lock screen slide show,Enabled,Software\Policies\Microsoft\Windows\Personalization,NoLockScreenSlideshow,1,DWord,TRUE,,
Allows users to enable online speech recognition services,Disabled,Software\Policies\Microsoft\InputPersonalization,AllowInputPersonalization,0,DWord,TRUE,,
Allow Online Tips,Disabled,Software\Microsoft\Windows\CurrentVersion\Policies\Explorer,AllowOnlineTips,0,DWord,TRUE,,
Turn off multicast name resolution,Enabled,Software\Policies\Microsoft\Windows NT\DNSClient,EnableMulticast,0,DWord,TRUE,,
Enable Font Providers,Disabled,Software\Policies\Microsoft\Windows\System,EnableFontProviders,0,DWord,TRUE,,
Enable insecure guest logons,Disabled,Software\Policies\Microsoft\Windows\LanmanWorkstation,AllowInsecureGuestAuth,0,DWord,TRUE,,
Turn on Mapper I/O (LLTDIO) driver,Disabled,Software\Policies\Microsoft\Windows\LLTD,EnableLLTDIO,0,DWord,TRUE,,
Turn on Responder (RSPNDR) driver,Disabled,Software\Policies\Microsoft\Windows\LLTD,EnableRspndr,0,DWord,TRUE,,
Turn off Microsoft Peer-to-Peer Networking Services,Enabled,Software\Policies\Microsoft\Peernet,Disabled,1,DWord,TRUE,,
Prohibit installation and configuration of Network Bridge on your DNS domain network,Enabled,Software\Policies\Microsoft\Windows\Network Connections,NC_AllowNetBridge_NLA,0,DWord,TRUE,,
Prohibit use of Internet Connection Sharing on your DNS domain network,Enabled,Software\Policies\Microsoft\Windows\Network Connections,NC_ShowSharedAccessUI,0,DWord,TRUE,,
Hardened UNC Paths (Netlogon),Require Mutual Authentication and Require Integrity,Software\Policies\Microsoft\Windows\NetworkProvider\HardenedPaths,\\*\NETLOGON,"RequireMutualAuthentication=1, RequireIntegrity=1",String,TRUE,,
Hardened UNC Paths (Sysvol),Require Mutual Authentication and Require Integrity,Software\Policies\Microsoft\Windows\NetworkProvider\HardenedPaths,\\*\\SYSVOL,"RequireMutualAuthentication=1, RequireIntegrity=1",String,TRUE,,
Configuration of wireless settings using Windows Connect Now,Disabled,Software\Policies\Microsoft\Windows\WCN\Registrars,EnableRegistrars,0,DWord,TRUE,,
Prohibit access of the Windows Connect Now wizards,Enabled,Software\Policies\Microsoft\Windows\WCN\UI,DisableWcnUi,1,DWord,TRUE,,
Minimize the number of simultaneous connections to the Internet or a Windows Domain,Enabled: 1 = Minimize simultaneous connections,Software\Policies\Microsoft\Windows\WcmSvc\GroupPolicy,fMinimizeConnections,1,DWord,TRUE,,
"Allow Windows to automatically connect to suggested open hotspots, to networks shared by contacts, and to hotspots offering paid services",Disabled,Software\Microsoft\wcmsvc\wifinetworkmanager\config,AutoConnectAllowedOEM,0,DWord,TRUE,,
Allow Print Spooler to accept client connections,Disabled,Software\Policies\Microsoft\Windows NT\Printers,RegisterSpoolerRemoteRpcEndPoint,2,DWord,TRUE,,
Point and Print Restrictions: When installing drivers for a new connection,Enabled: Show warning and elevation prompt,Software\Policies\Microsoft\Windows NT\Printers\PointAndPrint,NoWarningNoElevationOnInstall,0,DWord,TRUE,,
Point and Print Restrictions: When updating drivers for an existing connection,Enabled: Show warning and elevation prompt,Software\Policies\Microsoft\Windows NT\Printers\PointAndPrint,UpdatePromptSettings,0,DWord,TRUE,,
Turn off notifications network usage,Enabled,Software\Policies\Microsoft\Windows\CurrentVersion\PushNotifications,NoCloudApplicationNotification,1,DWord,TRUE,,
Include command line in process creation events,Enabled,Software\Microsoft\Windows\CurrentVersion\Policies\System\Audit,ProcessCreationIncludeCmdLine_Enabled,1,DWord,TRUE,,
Encryption Oracle Remediation,Enabled: Force Updated Clients,Software\Microsoft\Windows\CurrentVersion\Policies\System\CredSSP\Parameters,AllowEncryptionOracle,0,DWord,TRUE,,
Remote host allows delegation of non-exportable credentials,Enabled,Software\Policies\Microsoft\Windows\CredentialsDelegation,AllowProtectedCreds,1,DWord,TRUE,,
Prevent device metadata retrieval from the Internet,Enabled,Software\Policies\Microsoft\Windows\Device Metadata,PreventDeviceMetadataFromNetwork,1,DWord,TRUE,,
Boot-Start Driver Initialization Policy,"Enabled: Good, unknown and bad but critical",System\CurrentControlSet\Policies\EarlyLaunch,DriverLoadPolicy,3,DWord,TRUE,,
Continue experiences on this device,Disabled,Software\Policies\Microsoft\Windows\System,EnableCdp,0,DWord,TRUE,,
Turn off access to the Store,Enabled,Software\Policies\Microsoft\Windows\Explorer,NoUseStoreOpenWith,1,DWord,TRUE,,
